Date,Ticker,Predicted_Dir,Prob_UP,Conviction_Strength,Current_Price,Actual_3D_Return_%,Net_Trade_Profit_%,Correct
2025-07-01,A,UP,0.9918,0.4918,117.32,3.07,2.97,True
2025-07-01,UNP,UP,0.9917,0.4917,227.32,2.69,2.59,True
2025-07-01,MTB,UP,0.9911,0.4911,191.03,4.43,4.33,True
2025-07-01,MAR,UP,0.9909,0.4909,271.87,2.5,2.4,True
2025-07-01,PNC,UP,0.9905,0.49050000000000005,181.74,5.44,5.34,True
2025-07-01,APO,UP,0.9903,0.49029999999999996,140.8,1.83,1.73,True
2025-07-01,SWKS,UP,0.9902,0.49019999999999997,73.0,5.69,5.59,True
2025-07-01,GM,UP,0.9901,0.4901,48.99,7.48,7.38,True
2025-07-01,CRM,UP,0.9895,0.48950000000000005,271.78,-0.2,-0.3,False
2025-07-01,KEYS,UP,0.9895,0.48950000000000005,163.86,1.95,1.85,True
2025-07-01,TEL,UP,0.9895,0.48950000000000005,168.07,3.33,3.23,True
2025-07-01,AOS,UP,0.9894,0.48939999999999995,64.58,3.58,3.48,True
2025-07-01,USB,UP,0.9892,0.48919999999999997,44.34,5.92,5.82,True
2025-07-01,OMC,UP,0.9887,0.4887,70.6,3.85,3.75,True
2025-07-01,JBHT,UP,0.9883,0.48829999999999996,142.49,6.46,6.36,True
2025-07-02,MDLZ,DOWN,0.0577,0.4423,67.79,-0.2,0.1,True
2025-07-02,ACGL,DOWN,0.1126,0.38739999999999997,91.5,-2.27,2.17,True
2025-07-02,JNJ,DOWN,0.1203,0.3797,153.81,-0.42,0.32,True
2025-07-02,AMGN,DOWN,0.1355,0.3645,284.17,0.84,-0.94,False
2025-07-02,PEP,DOWN,0.1413,0.3587,132.65,-0.6,0.5,True
2025-07-02,WTW,DOWN,0.1443,0.3557,305.94,-0.75,0.65,True
2025-07-02,DUK,DOWN,0.1459,0.35409999999999997,115.85,-1.33,1.23,True
2025-07-02,WEC,DOWN,0.1499,0.35009999999999997,102.21,-0.42,0.32,True
2025-07-02,CME,DOWN,0.1506,0.3494,272.85,2.59,-2.69,False
2025-07-02,CL,DOWN,0.1507,0.3493,90.33,1.4,-1.5,False
2025-07-02,BAC,UP,0.8492,0.34919999999999995,47.64,1.06,0.96,True
2025-07-02,MTB,UP,0.8486,0.3486,194.49,1.61,1.51,True
2025-07-02,PPG,UP,0.8448,0.3448,114.78,-0.82,-0.92,False
2025-07-02,AXP,UP,0.843,0.34299999999999997,320.19,0.31,0.21,True
2025-07-02,DELL,UP,0.8372,0.33720000000000006,120.28,2.5,2.4,True
2025-07-02,O,DOWN,0.1651,0.3349,55.95,-0.47,0.37,True
2025-07-02,AWK,DOWN,0.168,0.33199999999999996,139.9,-1.82,1.72,True
2025-07-02,MNST,DOWN,0.1691,0.33089999999999997,63.54,-1.09,0.99,True
2025-07-02,ZBRA,UP,0.8308,0.3308,315.48,0.52,0.42,True
2025-07-02,PG,DOWN,0.1697,0.33030000000000004,157.89,-0.45,0.35,True
2025-07-03,MDLZ,DOWN,0.029,0.471,68.38,-1.97,1.87,True
2025-07-03,KMB,DOWN,0.0689,0.4311,129.5,-0.73,0.63,True
2025-07-03,MNST,DOWN,0.0759,0.42410000000000003,63.04,-2.3,2.2,True
2025-07-03,JNJ,DOWN,0.08,0.42,153.45,0.15,-0.25,False
2025-07-03,NSC,DOWN,0.0836,0.4164,258.34,-0.31,0.21,True
2025-07-03,PEP,DOWN,0.0845,0.4155,133.85,-1.06,0.96,True
2025-07-03,AMT,DOWN,0.0929,0.4071,218.75,-0.96,0.86,True
2025-07-03,PNW,DOWN,0.0956,0.4044,87.5,-0.61,0.51,True
2025-07-03,SBAC,DOWN,0.0962,0.4038,235.11,-1.41,1.31,True
2025-07-03,AMGN,DOWN,0.0967,0.4033,290.36,0.05,-0.15,False
2025-07-03,VICI,DOWN,0.0992,0.4008,32.33,-0.9,0.8,True
2025-07-03,PG,DOWN,0.0993,0.4007,157.87,-2.05,1.95,True
2025-07-03,ABBV,DOWN,0.103,0.397,186.26,-0.51,0.41,True
2025-07-03,ZTS,DOWN,0.1068,0.3932,157.33,-0.8,0.7,True
2025-07-03,ACGL,DOWN,0.1078,0.3922,88.38,2.07,-2.17,False
2025-07-03,LII,DOWN,0.1086,0.39139999999999997,599.02,-1.26,1.16,True
2025-07-03,CTVA,DOWN,0.1103,0.3897,76.61,-0.71,0.61,True
2025-07-03,SPG,DOWN,0.1138,0.3862,161.9,-1.44,1.34,True
2025-07-03,DTE,DOWN,0.1163,0.3837,128.48,-0.32,0.22,True
2025-07-03,V,DOWN,0.1172,0.38280000000000003,352.17,0.09,-0.19,False
2025-07-07,D,DOWN,0.0802,0.4198,55.59,0.51,-0.61,False
2025-07-07,SYY,DOWN,0.0902,0.4098,76.12,-1.1,1.0,True
2025-07-07,HOLX,DOWN,0.1213,0.3787,64.78,1.65,-1.75,False
2025-07-07,V,DOWN,0.1281,0.3719,356.79,-0.31,0.21,True
2025-07-07,NSC,DOWN,0.1343,0.3657,258.83,-0.94,0.84,True
2025-07-07,LII,DOWN,0.1416,0.3584,601.13,-0.3,0.2,True
2025-07-07,VICI,DOWN,0.1426,0.3574,32.44,-1.44,1.34,True
2025-07-07,C,DOWN,0.1439,0.35609999999999997,87.16,-3.3,3.2,True
2025-07-07,NDAQ,DOWN,0.1518,0.3482,89.55,-0.27,0.17,True
2025-07-07,TXT,DOWN,0.1538,0.3462,82.19,0.29,-0.39,False
2025-07-07,FAST,DOWN,0.1541,0.3459,42.47,0.63,-0.73,False
2025-07-07,MDLZ,DOWN,0.157,0.34299999999999997,67.81,-3.1,3.0,True
2025-07-07,SPG,DOWN,0.1577,0.3423,162.77,-2.29,2.19,True
2025-07-07,CTSH,DOWN,0.1681,0.3319,80.27,-1.27,1.17,True
2025-07-07,IDXX,DOWN,0.1683,0.3317,547.01,-1.16,1.06,True
2025-07-07,ICE,DOWN,0.1688,0.3312,182.06,-0.52,0.42,True
2025-07-07,APD,DOWN,0.169,0.33099999999999996,287.82,0.82,-0.92,False
2025-07-07,CSX,DOWN,0.1695,0.3305,33.34,-0.8,0.7,True
2025-07-07,MDT,DOWN,0.1716,0.3284,87.72,0.69,-0.79,False
2025-07-07,SCHW,DOWN,0.1728,0.3272,90.66,0.92,-1.02,False
2025-07-08,LYB,UP,0.9833,0.48329999999999995,57.66,7.56,7.46,True
2025-07-08,APO,UP,0.9655,0.4655,140.46,4.72,4.62,True
2025-07-08,A,UP,0.9597,0.4597,118.8,4.13,4.03,True
2025-07-08,O,UP,0.9595,0.4595,55.69,-1.04,-1.14,False
2025-07-08,PNW,UP,0.9587,0.4587,87.43,1.38,1.28,True
2025-07-08,TXT,UP,0.9579,0.4579,81.33,4.74,4.64,True
2025-07-08,GPN,UP,0.9555,0.4555,79.61,1.42,1.32,True
2025-07-08,TECH,UP,0.9543,0.45430000000000004,51.32,5.57,5.47,True
2025-07-08,ALGN,UP,0.9515,0.4515,193.83,5.49,5.39,True
2025-07-08,MKC,UP,0.9507,0.4507,72.38,-1.29,-1.39,False
2025-07-08,PNR,UP,0.9506,0.4506,104.26,2.55,2.45,True
2025-07-08,ARE,UP,0.9504,0.4504,72.79,5.66,5.56,True
2025-07-08,WY,UP,0.9502,0.45020000000000004,25.19,2.11,2.01,True
2025-07-08,KKR,UP,0.9497,0.4497,135.16,5.54,5.44,True
2025-07-08,TER,UP,0.9477,0.4477,90.39,8.86,8.76,True
2025-07-08,CARR,UP,0.9474,0.4474,73.82,2.85,2.75,True
2025-07-08,PPG,UP,0.9472,0.44720000000000004,113.85,3.13,3.03,True
2025-07-08,UPS,UP,0.9472,0.44720000000000004,97.29,2.05,1.95,True
2025-07-08,DHR,UP,0.9461,0.44610000000000005,199.0,2.95,2.85,True
2025-07-08,PRU,UP,0.946,0.44599999999999995,103.73,0.66,0.56,True
2025-07-09,SNDK,UP,0.8691,0.3691,46.17,-0.17,-0.27,False
2025-07-09,ADBE,DOWN,0.1375,0.3625,382.24,-4.94,4.84,True
2025-07-09,V,DOWN,0.1496,0.3504,352.5,-1.87,1.77,True
2025-07-09,O,UP,0.841,0.34099999999999997,55.65,-0.57,-0.67,False
2025-07-09,IT,DOWN,0.1814,0.3186,399.15,-6.2,6.1,True
2025-07-09,PCG,DOWN,0.1974,0.3026,13.6,-1.83,1.73,True
2025-07-09,EIX,DOWN,0.2053,0.29469999999999996,49.25,0.63,-0.73,False
2025-07-09,VZ,DOWN,0.2345,0.2655,40.95,-1.78,1.68,True
2025-07-09,FE,DOWN,0.2356,0.26439999999999997,38.73,1.25,-1.35,False
2025-07-09,DXCM,DOWN,0.2401,0.2599,83.76,-0.47,0.37,True
2025-07-09,LHX,UP,0.7574,0.25739999999999996,254.9,0.96,0.86,True
2025-07-09,ROK,UP,0.7569,0.2569,335.62,1.45,1.35,True
2025-07-09,SHW,DOWN,0.2447,0.25529999999999997,344.45,-0.02,-0.08,True
2025-07-09,GE,DOWN,0.2508,0.24919999999999998,246.47,3.39,-3.49,False
2025-07-09,CAG,DOWN,0.2511,0.2489,19.48,-6.05,5.95,True
2025-07-09,LYB,UP,0.7462,0.24619999999999997,60.48,1.33,1.23,True
2025-07-09,SRE,DOWN,0.2552,0.24480000000000002,73.25,0.32,-0.42,False
2025-07-09,PAYC,DOWN,0.2555,0.2445,233.05,-5.89,5.79,True
2025-07-09,APD,UP,0.7441,0.24409999999999998,288.33,-0.13,-0.23,False
2025-07-09,CNP,DOWN,0.2574,0.24259999999999998,35.4,0.95,-1.05,False
2025-07-10,MCD,DOWN,0.0736,0.4264,289.63,3.02,-3.12,False
2025-07-10,TMUS,DOWN,0.0858,0.4142,230.35,-1.79,1.69,True
2025-07-10,LOW,DOWN,0.091,0.40900000000000003,222.28,-1.41,1.31,True
2025-07-10,HD,DOWN,0.1095,0.3905,366.58,-0.25,0.15,True
2025-07-10,PAYC,DOWN,0.1106,0.38939999999999997,233.16,-5.16,5.06,True
2025-07-10,TPL,DOWN,0.115,0.385,347.94,-0.95,0.85,True
2025-07-10,ADBE,DOWN,0.1158,0.3842,373.38,-1.71,1.61,True
2025-07-10,AZO,DOWN,0.1193,0.3807,3742.18,0.8,-0.9,False
2025-07-10,CTSH,DOWN,0.1196,0.3804,79.25,-5.7,5.6,True
2025-07-10,SHW,DOWN,0.1221,0.3779,349.96,-2.0,1.9,True
2025-07-10,ROST,DOWN,0.1275,0.3725,130.56,-0.03,-0.07,True
2025-07-10,NVR,DOWN,0.1364,0.36360000000000003,7700.93,-1.41,1.31,True
2025-07-10,PAYX,DOWN,0.1373,0.3627,141.98,-1.12,1.02,True
2025-07-10,CPRT,DOWN,0.1381,0.3619,47.64,-1.07,0.97,True
2025-07-10,MA,DOWN,0.141,0.359,563.52,-2.14,2.04,True
2025-07-10,UNH,DOWN,0.1471,0.3529,299.0,-0.77,0.67,True
2025-07-10,VRSK,DOWN,0.152,0.348,302.57,0.63,-0.73,False
2025-07-10,PGR,DOWN,0.1534,0.3466,235.36,-1.21,1.11,True
2025-07-10,VRSN,DOWN,0.1571,0.3429,288.04,-2.4,2.3,True
2025-07-10,NWS,UP,0.8422,0.34219999999999995,33.97,1.41,1.31,True
2025-07-11,KO,DOWN,0.0059,0.4941,68.76,-0.59,0.49,True
2025-07-11,VZ,DOWN,0.0066,0.4934,40.62,-1.83,1.73,True
2025-07-11,GRMN,DOWN,0.0076,0.4924,216.06,-0.76,0.66,True
2025-07-11,SNA,DOWN,0.01,0.49,316.23,-2.38,2.28,True
2025-07-11,DUK,DOWN,0.0103,0.4897,115.17,-0.91,0.81,True
2025-07-11,EFX,DOWN,0.0105,0.4895,263.84,-2.87,2.77,True
2025-07-11,ROST,DOWN,0.0108,0.4892,130.21,-2.5,2.4,True
2025-07-11,NVR,DOWN,0.0112,0.4888,7689.72,-5.06,4.96,True
2025-07-11,UNP,DOWN,0.0117,0.4883,234.16,-2.47,2.37,True
2025-07-11,D,DOWN,0.012,0.488,56.86,-2.77,2.67,True
2025-07-11,FIS,DOWN,0.0128,0.4872,79.27,-1.89,1.79,True
2025-07-11,MAR,DOWN,0.013,0.487,280.92,-2.62,2.52,True
2025-07-11,EPAM,DOWN,0.0131,0.4869,177.75,-8.28,8.18,True
2025-07-11,JNJ,DOWN,0.0132,0.4868,155.55,-1.6,1.5,True
2025-07-11,MAS,DOWN,0.0135,0.4865,66.86,-4.53,4.43,True
2025-07-11,PYPL,DOWN,0.0135,0.4865,75.53,-3.62,3.52,True
2025-07-11,CARR,DOWN,0.0136,0.4864,75.93,-1.81,1.71,True
2025-07-11,LOW,DOWN,0.0137,0.4863,224.59,-5.66,5.56,True
2025-07-11,SHW,DOWN,0.0138,0.4862,350.25,-3.63,3.53,True
2025-07-11,PRU,DOWN,0.0142,0.4858,104.41,-3.89,3.79,True
2025-07-14,CRH,DOWN,0.0184,0.48160000000000003,95.24,-2.48,2.38,True
2025-07-14,PEP,DOWN,0.0362,0.4638,132.65,0.07,-0.17,False
2025-07-14,ZBH,DOWN,0.0443,0.4557,93.31,0.46,-0.56,False
2025-07-14,OTIS,DOWN,0.0448,0.4552,98.1,0.85,-0.95,False
2025-07-14,AVY,DOWN,0.047,0.453,180.21,-2.21,2.11,True
2025-07-14,JNJ,DOWN,0.0496,0.4504,154.77,5.02,-5.12,False
2025-07-14,IEX,DOWN,0.0564,0.4436,180.04,-0.94,0.84,True
2025-07-14,ABBV,DOWN,0.0588,0.4412,187.92,-0.12,0.02,True
2025-07-14,EXPD,DOWN,0.0594,0.4406,115.15,-2.44,2.34,True
2025-07-14,PNW,DOWN,0.0618,0.4382,88.35,-0.14,0.04,True
2025-07-14,AOS,DOWN,0.0624,0.4376,68.04,-1.49,1.39,True
2025-07-14,HBAN,DOWN,0.0624,0.4376,17.08,-4.31,4.21,True
2025-07-14,CMCSA,DOWN,0.065,0.435,32.07,-1.69,1.59,True
2025-07-14,SYY,DOWN,0.0663,0.4337,75.78,0.6,-0.7,False
2025-07-14,MAS,DOWN,0.0667,0.4333,65.23,-1.32,1.22,True
2025-07-14,GPN,DOWN,0.0677,0.4323,78.33,4.9,-5.0,False
2025-07-14,D,DOWN,0.0678,0.43220000000000003,56.1,-0.38,0.28,True
2025-07-14,FDX,DOWN,0.0678,0.43220000000000003,233.36,-3.1,3.0,True
2025-07-14,CMS,DOWN,0.069,0.431,69.31,0.48,-0.58,False
2025-07-14,AAPL,DOWN,0.0697,0.4303,210.52,-0.47,0.37,True
2025-07-15,VICI,DOWN,0.0941,0.4059,32.61,-2.26,2.16,True
2025-07-15,REG,DOWN,0.1034,0.3966,68.47,-0.04,-0.06,True
2025-07-15,CSCO,UP,0.8832,0.3832,67.05,0.71,0.61,True
2025-07-15,ATO,DOWN,0.1221,0.3779,153.71,-0.08,-0.02,True
2025-07-15,EVRG,DOWN,0.1229,0.3771,67.25,-0.96,0.86,True
2025-07-15,WEC,DOWN,0.127,0.373,103.28,0.33,-0.43,False
2025-07-15,OMC,DOWN,0.1359,0.3641,71.3,-2.46,2.36,True
2025-07-15,FRT,DOWN,0.1411,0.3589,92.86,0.17,-0.27,False
2025-07-15,PLD,DOWN,0.1418,0.35819999999999996,107.55,-2.67,2.57,True
2025-07-15,CRH,DOWN,0.1459,0.35409999999999997,94.84,-2.0,1.9,True
2025-07-15,EXR,DOWN,0.1473,0.3527,147.0,-2.11,2.01,True
2025-07-15,HIG,DOWN,0.1513,0.3487,121.89,-0.47,0.37,True
2025-07-15,MDLZ,DOWN,0.1523,0.3477,66.49,3.19,-3.29,False
2025-07-15,CMS,DOWN,0.1532,0.3468,69.51,0.43,-0.53,False
2025-07-15,PPL,DOWN,0.1541,0.3459,34.22,2.45,-2.55,False
2025-07-15,UHS,UP,0.8424,0.34240000000000004,183.1,-6.88,-6.98,False
2025-07-15,EXC,DOWN,0.1592,0.3408,42.67,-1.11,1.01,True
2025-07-15,PEP,DOWN,0.1611,0.3389,132.96,7.28,-7.38,False
2025-07-15,AEP,DOWN,0.1651,0.3349,102.54,0.87,-0.97,False
2025-07-15,MO,DOWN,0.1699,0.3301,56.18,-0.26,0.16,True
2025-07-16,XYL,UP,0.9915,0.49150000000000005,128.95,2.34,2.24,True
2025-07-16,NDAQ,UP,0.9904,0.49039999999999995,87.92,1.06,0.96,True
2025-07-16,WAB,UP,0.9899,0.4899,210.09,0.62,0.52,True
2025-07-16,SCHW,UP,0.9881,0.4881,90.79,4.57,4.47,True
2025-07-16,PNR,UP,0.9877,0.4877,104.03,1.48,1.38,True
2025-07-16,JCI,UP,0.9861,0.4861,106.02,2.77,2.67,True
2025-07-16,CARR,UP,0.9816,0.48160000000000003,74.55,1.66,1.56,True
2025-07-16,TEL,UP,0.9803,0.48029999999999995,174.82,2.01,1.91,True
2025-07-16,APH,UP,0.9801,0.48009999999999997,99.11,3.92,3.82,True
2025-07-16,RMD,UP,0.9769,0.4769,250.31,2.35,2.25,True
2025-07-16,CSCO,UP,0.9766,0.4766,66.42,1.3,1.2,True
2025-07-16,CSX,UP,0.9764,0.47640000000000005,33.22,2.72,2.62,True
2025-07-16,GRMN,UP,0.9764,0.47640000000000005,214.41,5.44,5.34,True
2025-07-16,ADI,UP,0.9754,0.47540000000000004,238.63,0.59,0.49,True
2025-07-16,MAR,UP,0.9745,0.47450000000000003,273.55,-0.84,-0.94,False
2025-07-16,PNC,UP,0.9745,0.47450000000000003,188.94,2.28,2.18,True
2025-07-16,ITW,UP,0.9738,0.4738,253.16,-0.48,-0.58,False
2025-07-16,ARES,UP,0.9721,0.47209999999999996,172.29,4.95,4.85,True
2025-07-16,TRMB,UP,0.9718,0.4718,79.47,3.23,3.13,True
2025-07-16,KEYS,UP,0.9717,0.4717,161.96,0.3,0.2,True
2025-07-17,FFIV,UP,0.9697,0.4697,293.12,2.39,2.29,True
2025-07-17,NDAQ,UP,0.9677,0.4677,88.52,0.22,0.12,True
2025-07-17,CARR,UP,0.9528,0.4528,74.6,1.01,0.91,True
2025-07-17,WAB,UP,0.952,0.45199999999999996,211.01,-0.78,-0.88,False
2025-07-17,APH,UP,0.9503,0.45030000000000003,100.22,3.14,3.04,True
2025-07-17,ALLE,UP,0.9494,0.4494,146.07,2.42,2.32,True
2025-07-17,XYL,UP,0.948,0.44799999999999995,129.69,1.17,1.07,True
2025-07-17,PNR,UP,0.9446,0.4446,104.13,0.23,0.13,True
2025-07-17,TXT,UP,0.9392,0.43920000000000003,84.1,0.72,0.62,True
2025-07-17,PWR,UP,0.939,0.43899999999999995,388.92,2.45,2.35,True
2025-07-17,TXN,UP,0.939,0.43899999999999995,211.8,-0.96,-1.06,False
2025-07-17,JCI,UP,0.9383,0.4383,107.28,0.92,0.82,True
2025-07-17,SCHW,UP,0.9378,0.43779999999999997,90.44,5.47,5.37,True
2025-07-17,RMD,UP,0.9366,0.4366,252.53,2.68,2.58,True
2025-07-17,APD,UP,0.9362,0.43620000000000003,285.01,1.64,1.54,True
2025-07-17,TEL,UP,0.9312,0.4312,175.75,1.77,1.67,True
2025-07-17,GD,UP,0.9289,0.42889999999999995,297.47,-0.98,-1.08,False
2025-07-17,CSCO,UP,0.9215,0.4215,66.61,1.44,1.34,True
2025-07-17,JBL,UP,0.9212,0.4212,218.12,2.25,2.15,True
2025-07-17,TRMB,UP,0.9203,0.4203,80.67,0.94,0.84,True
2025-07-18,UNP,UP,0.9457,0.4457,224.76,0.77,0.67,True
2025-07-18,ES,UP,0.9354,0.4354,63.4,2.73,2.63,True
2025-07-18,VRTX,UP,0.9282,0.4282,463.27,1.48,1.38,True
2025-07-18,MRK,UP,0.9182,0.4182,80.04,0.11,0.01,True
2025-07-18,V,UP,0.9053,0.4053,347.79,0.59,0.49,True
2025-07-18,WST,UP,0.9053,0.4053,221.03,-1.21,-1.31,False
2025-07-18,BIIB,UP,0.9051,0.4051,128.69,-0.65,-0.75,False
2025-07-18,NDSN,UP,0.9047,0.40469999999999995,215.92,0.38,0.28,True
2025-07-18,IFF,UP,0.9006,0.40059999999999996,74.08,2.55,2.45,True
2025-07-18,HRL,UP,0.8969,0.39690000000000003,28.94,-0.77,-0.87,False
2025-07-18,MDT,UP,0.8958,0.39580000000000004,88.86,2.37,2.27,True
2025-07-18,PFE,UP,0.8927,0.39270000000000005,23.35,2.28,2.18,True
2025-07-18,SCHW,UP,0.8867,0.38670000000000004,92.26,2.46,2.36,True
2025-07-18,PCAR,UP,0.8834,0.38339999999999996,92.01,4.82,4.72,True
2025-07-18,DHR,UP,0.8801,0.3801,194.18,-2.51,-2.61,False
2025-07-18,MAR,UP,0.8777,0.37770000000000004,270.27,0.51,0.41,True
2025-07-18,DUK,UP,0.8769,0.3769,114.47,2.78,2.68,True
2025-07-18,FFIV,UP,0.8753,0.37529999999999997,300.34,-0.84,-0.94,False
2025-07-18,APD,UP,0.8736,0.37360000000000004,289.54,1.55,1.45,True
2025-07-18,A,UP,0.8716,0.37160000000000004,115.92,-0.15,-0.25,False
2025-07-21,V,UP,0.9888,0.4888,347.03,1.79,1.69,True
2025-07-21,CSGP,UP,0.988,0.488,84.7,7.44,7.34,True
2025-07-21,MDT,UP,0.9879,0.4879,88.94,2.68,2.58,True
2025-07-21,MRK,UP,0.9856,0.48560000000000003,78.51,5.03,4.93,True
2025-07-21,ABBV,UP,0.9814,0.48140000000000005,186.41,0.68,0.58,True
2025-07-21,BMY,UP,0.9783,0.47829999999999995,46.17,3.42,3.32,True
2025-07-21,GEN,UP,0.9757,0.4757,29.85,1.35,1.25,True
2025-07-21,LHX,UP,0.9754,0.47540000000000004,262.51,1.82,1.72,True
2025-07-21,NDAQ,UP,0.9753,0.47529999999999994,88.85,-1.22,-1.32,False
2025-07-21,ZBH,UP,0.9745,0.47450000000000003,92.72,4.44,4.34,True
2025-07-21,AME,UP,0.9735,0.47350000000000003,177.94,1.55,1.45,True
2025-07-21,DHR,UP,0.9731,0.47309999999999997,189.45,4.13,4.03,True
2025-07-21,VRTX,UP,0.9724,0.47240000000000004,459.81,3.73,3.63,True
2025-07-21,ES,UP,0.9723,0.47230000000000005,63.96,1.47,1.37,True
2025-07-21,EXPD,UP,0.9708,0.4708,111.08,3.37,3.27,True
2025-07-21,BIIB,UP,0.967,0.46699999999999997,124.99,4.79,4.69,True
2025-07-21,WST,UP,0.9661,0.46609999999999996,210.36,7.79,7.69,True
2025-07-21,SO,UP,0.9655,0.4655,92.6,1.09,0.99,True
2025-07-21,SYY,UP,0.9647,0.4647,77.33,3.0,2.9,True
2025-07-21,HRL,UP,0.9624,0.46240000000000003,28.42,1.3,1.2,True
2025-07-22,LHX,UP,0.9679,0.4679,260.85,3.85,3.75,True
2025-07-22,JCI,UP,0.9602,0.46020000000000005,108.27,1.62,1.52,True
2025-07-22,ABBV,UP,0.9472,0.44720000000000004,182.06,3.24,3.14,True
2025-07-22,NDAQ,UP,0.9412,0.44120000000000004,88.72,4.77,4.67,True
2025-07-22,OTIS,UP,0.9392,0.43920000000000003,97.13,-9.44,-9.54,False
2025-07-22,XYL,UP,0.9357,0.4357,131.2,-0.53,-0.63,False
2025-07-22,CSGP,UP,0.929,0.42900000000000005,85.01,9.35,9.25,True
2025-07-22,WAB,UP,0.9252,0.4252,209.36,-4.37,-4.47,False
2025-07-22,IEX,UP,0.9184,0.4184,179.47,1.53,1.43,True
2025-07-22,GD,UP,0.9099,0.40990000000000004,294.55,5.79,5.69,True
2025-07-22,MRK,UP,0.9069,0.40690000000000004,77.87,6.05,5.95,True
2025-07-22,HUBB,UP,0.9029,0.40290000000000004,419.62,3.61,3.51,True
2025-07-22,MDT,UP,0.9015,0.40149999999999997,89.02,2.92,2.82,True
2025-07-22,SBUX,UP,0.8984,0.3984,90.81,1.12,1.02,True
2025-07-22,OXY,UP,0.8917,0.39170000000000005,42.52,3.79,3.69,True
2025-07-22,NDSN,UP,0.8912,0.3912,212.77,2.26,2.16,True
2025-07-22,ES,UP,0.891,0.391,64.08,1.33,1.23,True
2025-07-22,DHR,UP,0.8894,0.38939999999999997,187.48,7.84,7.74,True
2025-07-22,CMI,UP,0.8876,0.38759999999999994,341.4,5.99,5.89,True
2025-07-22,FRT,UP,0.8866,0.38660000000000005,92.27,0.36,0.26,True
2025-07-23,LHX,UP,0.951,0.45099999999999996,262.17,1.84,1.74,True
2025-07-23,XYL,UP,0.9489,0.44889999999999997,130.32,1.16,1.06,True
2025-07-23,CSGP,UP,0.9437,0.4437,85.16,9.17,9.07,True
2025-07-23,JCI,UP,0.9359,0.43589999999999995,108.3,3.17,3.07,True
2025-07-23,TEL,UP,0.8955,0.39549999999999996,179.83,15.29,15.19,True
2025-07-23,MSFT,UP,0.8936,0.39359999999999995,503.5,1.67,1.57,True
2025-07-23,LRCX,UP,0.8931,0.3931,97.34,-0.75,-0.85,False
2025-07-23,TXT,UP,0.8831,0.3831,86.0,-7.6,-7.7,False
2025-07-23,APH,UP,0.8799,0.3799,101.44,3.18,3.08,True
2025-07-23,GLW,UP,0.8765,0.37649999999999995,53.62,2.48,2.38,True
2025-07-23,AMZN,UP,0.8666,0.36660000000000004,227.47,1.75,1.65,True
2025-07-23,ROK,UP,0.8648,0.3648,350.98,1.39,1.29,True
2025-07-23,GD,UP,0.8591,0.3591,295.09,5.52,5.42,True
2025-07-23,PWR,UP,0.8563,0.35629999999999995,394.73,6.77,6.67,True
2025-07-23,HUBB,UP,0.8554,0.35540000000000005,425.86,3.26,3.16,True
2025-07-23,ABBV,UP,0.8541,0.35409999999999997,184.29,1.69,1.59,True
2025-07-23,ETN,UP,0.8531,0.35309999999999997,371.57,5.24,5.14,True
2025-07-23,MO,DOWN,0.148,0.352,57.44,0.67,-0.77,False
2025-07-23,AVGO,UP,0.8518,0.3518,277.58,4.16,4.06,True
2025-07-23,OXY,UP,0.8513,0.35129999999999995,43.08,2.64,2.54,True
2025-07-24,REG,DOWN,0.0331,0.4669,69.98,-2.0,1.9,True
2025-07-24,EQR,DOWN,0.0582,0.44179999999999997,66.87,-3.12,3.02,True
2025-07-24,MET,DOWN,0.0602,0.4398,76.74,-0.99,0.89,True
2025-07-24,PG,DOWN,0.0771,0.4229,156.07,-0.74,0.64,True
2025-07-24,TSN,DOWN,0.0833,0.4167,53.43,-1.73,1.63,True
2025-07-24,AFL,DOWN,0.0836,0.4164,101.8,-1.95,1.85,True
2025-07-24,TJX,DOWN,0.0882,0.4118,125.24,-0.77,0.67,True
2025-07-24,MKC,DOWN,0.0986,0.4014,71.41,-1.1,1.0,True
2025-07-24,PLD,DOWN,0.1026,0.3974,108.18,-2.62,2.52,True
2025-07-24,CPT,DOWN,0.1027,0.3973,112.93,-2.58,2.48,True
2025-07-24,PEG,DOWN,0.1103,0.3897,85.31,0.31,-0.41,False
2025-07-24,BAX,DOWN,0.1157,0.3843,28.35,-0.14,0.04,True
2025-07-24,HIG,DOWN,0.1177,0.3823,122.21,-1.61,1.51,True
2025-07-24,PRU,DOWN,0.1184,0.3816,102.66,-1.52,1.42,True
2025-07-24,PAYX,DOWN,0.1232,0.3768,142.37,0.7,-0.8,False
2025-07-24,VICI,DOWN,0.1241,0.3759,32.47,-2.9,2.8,True
2025-07-24,MNST,DOWN,0.1255,0.3745,59.19,1.72,-1.82,False
2025-07-24,MO,DOWN,0.1259,0.3741,57.76,-1.76,1.66,True
2025-07-24,FRT,DOWN,0.1262,0.3738,93.5,-2.55,2.45,True
2025-07-24,TAP,DOWN,0.127,0.373,51.06,-4.15,4.05,True
2025-07-25,IDXX,UP,0.9668,0.4668,549.97,4.2,4.1,True
2025-07-25,AEE,DOWN,0.1037,0.3963,98.62,-0.22,0.12,True
2025-07-25,CTRA,UP,0.8958,0.39580000000000004,23.35,1.94,1.84,True
2025-07-25,XOM,UP,0.8622,0.36219999999999997,108.1,1.89,1.79,True
